'Is pc - 50 installed?'			'0 - Steps'			None
'Is pc - 50 installed?'			'1 - If you have Windows 7, download the driver for the PC-50.\nIf you have Windows 7, download the driver for the PC-50.\n- ;'			True
'Is pc - 50 installed?'			'2 - Unzip the file, and place it somewhere obvious such as your desktop.\nUnzip the file, and place it somewhere obvious such as your desktop.'			None
'Is pc - 50 installed?'			"3 - Open the unzipped file, then open the folder 'Files', and look for a file called 'RDIF1053.inf'"			None
'Is pc - 50 installed?'			"Open the unzipped file, then open the folder 'Files', and look for a file called 'RDIF1053.inf'"			None
'Is pc - 50 installed?'			"4 - Open the file with notepad, and scroll down to where it says '[Roland.NTamd64.6.1];; Windows7%RDID0053DeviceDesc%=RDID0053Install, USB\\VID_0582&PID_008B\xa0; PC-50'"			None
'Is pc - 50 installed?'			"Open the file with notepad, and scroll down to where it says '[Roland.NTamd64.6.1];; Windows7%RDID0053DeviceDesc%=RDID0053Install, USB\\VID_0582&PID_008B\xa0; PC-50'"			None
'Is pc - 50 installed?'			"5 - Keep notepad open, and open 'Control Panel', and click on 'Hardware and Sound', then under 'Devices and Printers', click on 'Device Manager', which should have a blue and yellow shield next to it.\nKeep notepad open, and open 'Control Panel', and click on 'Hardware and Sound', then under 'Devices and Printers', click on 'Device Manager', which should have a blue and yellow shield next to it."			None
'Is pc - 50 installed?'			'6 - Enter administrator login information if needed.\nEnter administrator login information if needed.'			None
'Is pc - 50 installed?'			"7 - Look for 'Unknown Device', right click on it, select 'Properties' and click on the 'Details' tab, it should give you a list of 'Hardware IDs'.\nLook for 'Unknown Device', right click on it, select 'Properties' and click on the 'Details' tab, it should give you a list of 'Hardware IDs'."			None
'Is pc - 50 installed?'			"8 - Right click the top entry, and select 'Copy'.\nRight click the top entry, and select 'Copy'."			None
'Is pc - 50 installed?'			"9 - Go back into notepad, and replace 'USB\\VID_0582&PID_008B' with the ID that you just copied.\nGo back into notepad, and replace 'USB\\VID_0582&PID_008B' with the ID that you just copied."			None
'Is pc - 50 installed?'			'10 - Save the file and exit it.\nSave the file and exit it.'			None
'Is pc - 50 installed?'			"11 - Go back to 'Device Manager'"			None
'Is pc - 50 installed?'			"Go back to 'Device Manager'"			None
'Is pc - 50 installed?'			"12 - Look for 'Unknown Device' again, right click on it, and select 'Update Driver Software.\nLook for 'Unknown Device' again, right click on it, and select 'Update Driver Software...'"			None
'Is pc - 50 installed?'			"13 - Select 'Browse my computer for driver software'.\nSelect 'Browse my computer for driver software'."			None
'Is pc - 50 installed?'			"14 - Then select 'Let me pick from a list of device drivers on my computer'.\nThen select 'Let me pick from a list of device drivers on my computer'."			None
'Is pc - 50 installed?'			"15 - Select 'Have Disk.\nSelect 'Have Disk...'"			None
'Is pc - 50 installed?'			"16 - Click 'Browse.\nClick 'Browse...'"			None
'Is pc - 50 installed?'			"17 - Browse to the place where you saved 'RDIF1053.inf' and select it.\nBrowse to the place where you saved 'RDIF1053.inf' and select it.\n- Your new driver should be ready to use with any MIDI-supported programs."			None
'Is web browser installed?'			'0 - Downloading the Tor Package'			None
'Is web browser installed?'			"1 - Open the Tor website.\nOpen the Tor website. Go to https://www.torproject.org/projects/torbrowser.html in your web browser. This is where you'll download the Tor setup file.\n- ;"			True
'Is web browser installed?'			"2 - Click the Download tab.\nClick the Download tab. It's in the upper-right corner of the page. Doing so takes you to the Tor download page."			None
'Is web browser installed?'			'3 - Click DOWNLOAD.\nClick DOWNLOAD. This purple button is on the far-left side of the page.\n- This button should have "Linux 64-bit" written at the bottom of it. If you see another operating system\'s name (e.g., "Windows"), first click the Linux link to the right of the button.\n- If asked what to do with the setup file, make sure that you select the "Save" or "Download" option before proceeding.'			None
'Is web browser installed?'			'4 - Wait for the setup file to download.\nWait for the setup file to download. This should only take a few seconds.'			None
'Is web browser installed?'			'5 - Note the setup file\'s name.\nNote the setup file\'s name. You should see the setup file\'s name somewhere in the window; you\'ll need to know the language and version for the Tor setup file in order to install it.\n- For example, downloading the U.S. English version of Tor would result in the file name "tor-browser-linux64-7.5.2_en-US.tar.xz" for the most recent 64-bit version of Tor.\n- If you can\'t find the file\'s name, you\'ll be able to review it in the Downloads folder on your computer.'			None
'Is exe file installed?'			'0 - Installing a Program'			None
'Is exe file installed?'			"1 - Open your Downloads folder.\nOpen your Downloads folder. You'll find this in your Home folder, though you may also be able to open the Downloads folder from within the Applications menu."			None
'Is exe file installed?'			'2 - Find the downloaded EXE file.\nFind the downloaded EXE file. Scroll through the Downloads folder until you find the EXE file for the program that you want to install.'			None
'Is exe file installed?'			'3 - Right-click the file.\nRight-click the file. Doing so will prompt a drop-down menu.'			None
'Is exe file installed?'			"4 - Click Open With Wine Windows Program Loader.\nClick Open With Wine Windows Program Loader. It's at the top of the drop-down menu. This will open an installation window."			None
'Is exe file installed?'			"5 - Click Install.\nClick Install. It's at the bottom of the installation window. The program will begin installing onto your computer.\n- Some programs may require additional input before they can be installed.\n- You can also change the location in which your program is installed by clicking ⋯ on the right side of the window and then selecting a different folder on your computer."			True
'Is exe file installed?'			'6 - Click Close when prompted.\nClick Close when prompted. This option will become available when the program is finished installing.'			None
'Is exe file installed?'			'7 - Run your program.\nRun your program. You can run your newly installed program from within the Applications section, which is usually inside of the Menu.'			None
'Is shimo_4.1.2_8433.zip installed?'			'0 - Using Shimo on macOS Sierra'			None
'Is shimo_4.1.2_8433.zip installed?'			'1 - Open a web browser.\nOpen a web browser. If you must connect to a PPTP VPN on macOS Sierra, you’ll need a VPN app that still supports the protocol. Shimo is one app that is highly recommended across the internet.[5]\n- X\n- Research source\n- \n- \n- Shimo is not free, but it does have a fully-functional 30 day free trial.\n- Apple recommends no one use PPTP due to security vulnerabilities.[6]\n- X\n- Research source'			None
'Is shimo_4.1.2_8433.zip installed?'			'2 - Navigate to https:__www.shimovpn.com_download.\nNavigate to https://www.shimovpn.com/download. A pop-up will appear.[7]\n- X\n- Research source'			None
'Is shimo_4.1.2_8433.zip installed?'			'3 - Follow the prompts to download Shimo.\nFollow the prompts to download Shimo. The app will download.'			None
'Is shimo_4.1.2_8433.zip installed?'			'4 - Open the Downloads folder.\nOpen the Downloads folder.'			None
'Is shimo_4.1.2_8433.zip installed?'			'5 - Double-click the downloaded file.\nDouble-click the downloaded file. It will be called something like Shimo_4.1.2_8433.zip.'			True
'Is shimo_4.1.2_8433.zip installed?'			'6 - Double-click Shimo.\nDouble-click Shimo.'			None
'Is shimo_4.1.2_8433.zip installed?'			'7 - Click Open.\nClick Open. You may see this button on a pop-up window that asks you to confirm you want to run the program. If you don’t see it, just skip to the next step.'			None
'Is shimo_4.1.2_8433.zip installed?'			'8 - Click Move to Applications Folder.\nClick Move to Applications Folder. You should see a new icon appear in your menu bar. It’s the outline of a square with rounded edges at its top. This is the Shimo icon.[8]\n- X\n- Research source'			None
'Is shimo_4.1.2_8433.zip installed?'			'9 - Click the Shimo icon.\nClick the Shimo icon. A menu will appear.'			None
'Is shimo_4.1.2_8433.zip installed?'			'10 - Select “Preferences.\nSelect “Preferences.”'			None
'Is shimo_4.1.2_8433.zip installed?'			'11 - Click the “Accounts” icon.\nClick the “Accounts” icon. It’s the blue icon at the top left corner of the Preferences panel.[9]\n- X\n- Research source'			None
