'Were settings of recording tab changed?'			'0 - Connecting to a PC'			False
'Were settings of recording tab changed?'			'1 - Connect the headset to the control box.\nConnect the headset to the control box. The control box is the small box that has volume controls, headset, and microphone ports. Plug each cord attached to the headset into its matching labeled port on the box.[1]\n- X\n- Research source\n- \n- \n- If your headset has only one attached cord, plug it into the 1/8" jack on the control box.\n- Your headset comes with an extender cord. If you need more slack, plug the headset connector(s) into the extender cord, then plug the extender cord into the control box.\n- ;'			False
'Were settings of recording tab changed?'			'2 - Connect the control box to the computer.\nConnect the control box to the computer. If your control box has a USB cord attached, plug it into an available USB port. If it has two 1/8″ connectors, plug the headphone connector into the speaker port on the PC, and the microphone connector into the microphone port.\n- If you don’t have a USB connector and are using a laptop that doesn’t have separate microphone and headphones ports, see Connecting to a Mobile Device.'			False
'Were settings of recording tab changed?'			'3 - Set the headset as as your default audio device.\nSet the headset as as your default audio device. Here’s how:[2]\n- X\n- Research source\n- \n- \n- Press ⊞ Win+S to open the search bar.\n- Type sound into the search bar.\n- Click Sound. This opens the Sound panel.\n- Right-click your HyperX headset.\n- Click Set as Default Device.\n- Click Apply.\n- Keep this window open (don’t click ″OK″ yet).'			True
'Were settings of recording tab changed?'			'4 - Set the headset as your default microphone.\nSet the headset as your default microphone. Here’s how:\n- Click the Recording tab at the top of the Sound panel.\n- Right-click your HyperX headset.\n- Click Set as Default Device.\n- Click Apply.'			True
'Were settings of recording tab changed?'			'5 - Click OK.\nClick OK. Now that you’ve connected your headset to your PC, you are ready to start using it in your games. All audio and microphone activity will be routed to and from the headset.'			False
'Were settings of service changed?'			'0 - Creating the Keyboard Shortcut'			False
'Were settings of service changed?'			'1 - Open System Preferences > Keyboard > Shortcuts.\nOpen System Preferences > Keyboard > Shortcuts.'			False
'Were settings of service changed?'			'2 - Click on Services on the left side.\nClick on Services on the left side.'			False
'Were settings of service changed?'			'3 - Scroll down to the very bottom and you will find the action that you created.\nScroll down to the very bottom and you will find the action that you created.'			False
'Were settings of service changed?'			'4 - Click on the None to the right of the title.\nClick on the  to the right of the title.'			False
'Were settings of service changed?'			'5 - Click on Add Shortcut and type the shortcut that you want.\nClick on Add Shortcut and type the shortcut that you want. For example, you could use Ctrl+⌥ Opt+S.'			True
'Were settings of service changed?'			'6 - Release the keys.\nRelease the keys. The screensaver should start when you press the shortcut.'			False
'Were settings of pc - 50 changed?'			'0 - Steps'			False
'Were settings of pc - 50 changed?'			'1 - If you have Windows 7, download the driver for the PC-50.\nIf you have Windows 7, download the driver for the PC-50.\n- ;'			False
'Were settings of pc - 50 changed?'			'2 - Unzip the file, and place it somewhere obvious such as your desktop.\nUnzip the file, and place it somewhere obvious such as your desktop.'			True
'Were settings of pc - 50 changed?'			"3 - Open the unzipped file, then open the folder 'Files', and look for a file called 'RDIF1053.inf'"			False
'Were settings of pc - 50 changed?'			"Open the unzipped file, then open the folder 'Files', and look for a file called 'RDIF1053.inf'"			False
'Were settings of pc - 50 changed?'			"4 - Open the file with notepad, and scroll down to where it says '[Roland.NTamd64.6.1];; Windows7%RDID0053DeviceDesc%=RDID0053Install, USB\\VID_0582&PID_008B\xa0; PC-50'"			False
'Were settings of pc - 50 changed?'			"Open the file with notepad, and scroll down to where it says '[Roland.NTamd64.6.1];; Windows7%RDID0053DeviceDesc%=RDID0053Install, USB\\VID_0582&PID_008B\xa0; PC-50'"			False
'Were settings of pc - 50 changed?'			"5 - Keep notepad open, and open 'Control Panel', and click on 'Hardware and Sound', then under 'Devices and Printers', click on 'Device Manager', which should have a blue and yellow shield next to it.\nKeep notepad open, and open 'Control Panel', and click on 'Hardware and Sound', then under 'Devices and Printers', click on 'Device Manager', which should have a blue and yellow shield next to it."			False
'Were settings of pc - 50 changed?'			'6 - Enter administrator login information if needed.\nEnter administrator login information if needed.'			False
'Were settings of pc - 50 changed?'			"7 - Look for 'Unknown Device', right click on it, select 'Properties' and click on the 'Details' tab, it should give you a list of 'Hardware IDs'.\nLook for 'Unknown Device', right click on it, select 'Properties' and click on the 'Details' tab, it should give you a list of 'Hardware IDs'."			False
'Were settings of pc - 50 changed?'			"8 - Right click the top entry, and select 'Copy'.\nRight click the top entry, and select 'Copy'."			False
'Were settings of pc - 50 changed?'			"9 - Go back into notepad, and replace 'USB\\VID_0582&PID_008B' with the ID that you just copied.\nGo back into notepad, and replace 'USB\\VID_0582&PID_008B' with the ID that you just copied."			False
'Were settings of pc - 50 changed?'			'10 - Save the file and exit it.\nSave the file and exit it.'			False
'Were settings of pc - 50 changed?'			"11 - Go back to 'Device Manager'"			False
'Were settings of pc - 50 changed?'			"Go back to 'Device Manager'"			False
'Were settings of pc - 50 changed?'			"12 - Look for 'Unknown Device' again, right click on it, and select 'Update Driver Software.\nLook for 'Unknown Device' again, right click on it, and select 'Update Driver Software...'"			False
'Were settings of pc - 50 changed?'			"13 - Select 'Browse my computer for driver software'.\nSelect 'Browse my computer for driver software'."			False
'Were settings of pc - 50 changed?'			"14 - Then select 'Let me pick from a list of device drivers on my computer'.\nThen select 'Let me pick from a list of device drivers on my computer'."			False
'Were settings of pc - 50 changed?'			"15 - Select 'Have Disk.\nSelect 'Have Disk...'"			False
'Were settings of pc - 50 changed?'			"16 - Click 'Browse.\nClick 'Browse...'"			False
'Were settings of pc - 50 changed?'			"17 - Browse to the place where you saved 'RDIF1053.inf' and select it.\nBrowse to the place where you saved 'RDIF1053.inf' and select it.\n- Your new driver should be ready to use with any MIDI-supported programs."			False
'Were settings of notepad changed?'			'0 - Steps'			False
